# fast_drone aero table v1
# schema: axisym_v1
# frame: body FRD (x=nose, y=right, z=down)
# C_A, C_N: nondimensional on S_ref.  x_cp: body x from CG [m], negative = aft = stable
# C_lp, C_mq: damping derivatives (nondimensional)
# alpha: total angle of attack [rad], 0..pi. Negative alpha follows from axisymmetry.
# S_ref: 0.0059636995511997961
# d_ref: 0.087139073333992498
# rho_ref: 1.2250122659906946
# F_tol_N: 0.02
# source: sized / rocket-drone/modules/aero.py
# MTOW: 1.711714076
# x_cg: 0.4282511278
# J_xx: 0.007651084882
# J_yy: 0.03496653458
# J_zz: 0.03496653458
# l_body: 0.6704993345
# arm_rotor: 0.1688362655
# CN_alpha: 14.72053847
# x_cp_nose: 0.516957145
# SM_cal: 1.017982104
# design_point: d_body=0.0871390733339925 lambda_body=7.694588763043043 S_fin=0.029101065404813 x_fin=0.5492354051043412 AR_fin=2.1772004034162946 f_mount=0.9953185191553516 n_design=4.042043634935414 d_prop=0.1346799440195245 pd_prop=1.558669346893352 n_ser=6 k_E=1.0332407252437563 k_mot=1.0310678432220917
# n_V: 13
# n_alpha: 339
V_mps,alpha_rad,C_A,C_N,x_cp,C_lp,C_mq
100,0.19634954084936207,0.48016341308955912,3.1714819297891972,-0.088706017228933454,-5,-10
100,0.21271200258680889,0.48016341308955912,3.4531352616574891,-0.088706017228933454,-5,-10
100,0.22907446432425574,0.48016341308955912,3.7360824461727189,-0.088706017228933454,-5,-10
100,0.26179938779914941,0.48016341308955912,4.3046453643712317,-0.088706017228933454,-5,-10
100,0.2945243112740431,0.48016341308955912,4.8747360106816435,-0.088706017228933454,-5,-10
100,0.32724923474893675,0.48016341308955912,5.4439131694345457,-0.088706017228933454,-5,-10
100,0.34361169648638357,0.48016341308955912,5.727397094988639,-0.088706017228933454,-5,-10
100,0.35997415822383044,0.48016341308955912,6.0097395366544912,-0.088706017228933454,-5,-10
100,0.37633661996127732,0.48016341308955912,6.2906381550736601,-0.088706017228933454,-5,-10
100,0.39269908169872414,0.48016341308955912,6.5697921569697995,-0.088706017228933454,-5,-10
100,0.40906154343617096,0.48016341308955912,6.8469026172456315,-0.088706017228933454,-5,-10
100,0.42542400517361778,0.48016341308955912,7.1216727990794357,-0.088706017228933454,-5,-10
100,0.4417864669110646,0.48016341308955912,7.3938084716782608,-0.088706017228933454,-5,-10
100,0.44996769777978807,0.48016341308955912,7.5287971827311653,-0.088706017228933454,-5,-10
100,0.45814892864851148,0.48016341308955912,7.6630182253476322,-0.088706017228933454,-5,-10
100,0.46633015951723489,0.48016341308955912,7.7964356653089695,-0.088706017228933454,-5,-10
100,0.47451139038595835,0.48016341308955912,7.9290137835403538,-0.088706017228933454,-5,-10
100,0.48269262125468176,0.48016341308955912,8.060717085673673,-0.088706017228933454,-5,-10
100,0.49087385212340517,0.48016341308955912,8.1915103115502461,-0.088706017228933454,-5,-10
100,0.49905508299212858,0.48016341308955912,8.3213584446608131,-0.088706017228933454,-5,-10
100,0.507236313860852,0.48016341308955912,8.4502267215202984,-0.088706017228933454,-5,-10
100,0.51541754472957546,0.48016341308955912,8.5780806409748394,-0.088706017228933454,-5,-10
100,0.52359877559829882,0.48016341308955912,8.7048859734385751,-0.088706017228933454,-5,-10
100,0.53178000646702217,0.48016341308955912,8.8306087700577436,-0.088706017228933454,-5,-10
100,0.53996123733574564,0.48016341308955912,8.9552153717996035,-0.088706017228933454,-5,-10
100,0.5481424682044691,0.48016341308955912,9.0786724184637695,-0.088706017228933454,-5,-10
100,0.55632369907319257,0.48016341308955912,9.20094685761355,-0.088706017228933454,-5,-10
100,0.56450492994191603,0.48016341308955912,9.3220059534248811,-0.088706017228933454,-5,-10
100,0.57268616081063939,0.48016341308955912,9.4418172954505017,-0.088706017228933454,-5,-10
100,0.58086739167936274,0.48016341308955912,9.5603488072970038,-0.088706017228933454,-5,-10
100,0.58904862254808621,0.48016341308955912,9.6775687552124783,-0.088706017228933454,-5,-10
100,0.59722985341680968,0.48016341308955912,9.7934457565823791,-0.088706017228933454,-5,-10
100,0.60541108428553303,0.48016341308955912,9.907948788331435,-0.088706017228933454,-5,-10
100,0.61359231515425638,0.48016341308955912,10.021047195229263,-0.088706017228933454,-5,-10
100,0.62177354602297985,0.48016341308955912,10.132710698097519,-0.088706017228933454,-5,-10
100,0.62995477689170332,0.48016341308955912,10.242909401916361,-0.088706017228933454,-5,-10
100,0.63813600776042667,0.48016341308955912,10.351613803828076,-0.088706017228933454,-5,-10
100,0.64631723862915003,0.48016341308955912,10.45879480103571,-0.088706017228933454,-5,-10
100,0.65449846949787349,0.48016341308955912,10.564423698594574,-0.088706017228933454,-5,-10
100,0.66267970036659696,0.48016341308955912,10.668472217094592,-0.088706017228933454,-5,-10
100,0.67086093123532031,0.48016341308955912,10.770912500231383,-0.088706017228933454,-5,-10
100,0.67904216210404367,0.48016341308955912,10.871717122264048,-0.088706017228933454,-5,-10
100,0.68722339297276713,0.48016341308955912,10.97085909535773,-0.088706017228933454,-5,-10
100,0.6954046238414906,0.48016341308955912,11.068311876808892,-0.088706017228933454,-5,-10
100,0.70358585471021406,0.48016341308955912,11.164049376151443,-0.088706017228933454,-5,-10
100,0.71176708557893753,0.48016341308955912,11.258045962141793,-0.088706017228933454,-5,-10
100,0.71994831644766089,0.48016341308955912,11.350276469620955,-0.088706017228933454,-5,-10
100,0.72812954731638424,0.48016341308955912,11.440716206251855,-0.088706017228933454,-5,-10
100,0.73631077818510771,0.48016341308955912,11.529340959130096,-0.088706017228933454,-5,-10
100,0.74449200905383117,0.48016341308955912,11.6161270012663,-0.088706017228933454,-5,-10
100,0.75267323992255464,0.48016341308955912,11.701051097938429,-0.088706017228933454,-5,-10
100,0.7608544707912781,0.48016341308955912,11.784090512912261,-0.088706017228933454,-5,-10
100,0.76903570166000146,0.48016341308955912,11.865223014528446,-0.088706017228933454,-5,-10
100,0.77721693252872481,0.48016341308955912,11.944426881654442,-0.088706017228933454,-5,-10
100,0.78539816339744828,0.48016341308955912,12.021680909499802,-0.088706017228933454,-5,-10
100,0.79357939426617174,0.48016341308955912,12.096964415293204,-0.088706017228933454,-5,-10
100,0.8017606251348951,0.48016341308955912,12.170257243819725,-0.088706017228933454,-5,-10
100,0.80994185600361845,0.48016341308955912,12.241539772816882,-0.088706017228933454,-5,-10
100,0.81812308687234192,0.48016341308955912,12.310792918227985,-0.088706017228933454,-5,-10
100,0.82630431774106539,0.48016341308955912,12.377998139311412,-0.088706017228933454,-5,-10
100,0.83448554860978874,0.48016341308955912,12.443137443604396,-0.088706017228933454,-5,-10
100,0.8426667794785121,0.48016341308955912,12.506193391740055,-0.088706017228933454,-5,-10
100,0.85084801034723556,0.48016341308955912,12.56714910211632,-0.088706017228933454,-5,-10
100,0.85902924121595903,0.48016341308955912,12.62598825541556,-0.088706017228933454,-5,-10
100,0.86721047208468238,0.48016341308955912,12.682695098973662,-0.088706017228933454,-5,-10
100,0.87539170295340574,0.48016341308955912,12.737254450997376,-0.088706017228933454,-5,-10
100,0.8835729338221292,0.48016341308955912,12.789651704628875,-0.088706017228933454,-5,-10
100,0.89175416469085267,0.48016341308955912,12.839872831856354,-0.088706017228933454,-5,-10
100,0.89993539555957613,0.48016341308955912,12.887904387269661,-0.088706017228933454,-5,-10
100,0.9081166264282996,0.48016341308955912,12.933733511659963,-0.088706017228933454,-5,-10
100,0.91629785729702296,0.48016341308955912,12.977347935462477,-0.088706017228933454,-5,-10
100,0.92447908816574631,0.48016341308955912,13.018735982041314,-0.088706017228933454,-5,-10
100,0.93266031903446978,0.48016341308955912,13.057886570815608,-0.088706017228933454,-5,-10
100,0.94084154990319324,0.48016341308955912,13.094789220226048,-0.088706017228933454,-5,-10
100,0.94902278077191671,0.48016341308955912,13.129434050541045,-0.088706017228933454,-5,-10
100,0.95720401164064017,0.48016341308955912,13.161811786501781,-0.088706017228933454,-5,-10
100,0.96538524250936353,0.48016341308955912,13.191913759805423,-0.088706017228933454,-5,-10
100,0.97356647337808688,0.48016341308955912,13.219731911425821,-0.088706017228933454,-5,-10
100,0.98174770424681035,0.48016341308955912,13.245258793771125,-0.088706017228933454,-5,-10
100,0.98992893511553381,0.48016341308955912,13.268487572677659,-0.088706017228933454,-5,-10
100,0.99811016598425717,0.48016341308955912,13.289412029239623,-0.088706017228933454,-5,-10
100,1.0062913968529805,0.48016341308955912,13.308026561474023,-0.088706017228933454,-5,-10
100,1.014472627721704,0.48016341308955912,13.324326185820468,-0.088706017228933454,-5,-10
100,1.0226538585904275,0.48016341308955912,13.338306538475372,-0.088706017228933454,-5,-10
100,1.0308350894591509,0.48016341308955912,13.349963876560283,-0.088706017228933454,-5,-10
100,1.0390163203278742,0.48016341308955912,13.359295079123903,-0.088706017228933454,-5,-10
100,1.0471975511965976,0.48016341308955912,13.366297647977675,-0.088706017228933454,-5,-10
100,1.0553787820653211,0.48016341308955912,13.37096970836458,-0.088706017228933454,-5,-10
100,1.0635600129340443,0.48016341308955912,13.373310009461086,-0.088706017228933454,-5,-10
100,1.0717412438027678,0.48016341308955912,13.373317924711998,-0.088706017228933454,-5,-10
100,1.0799224746714913,0.48016341308955912,13.370993451998208,-0.088706017228933454,-5,-10
100,1.0881037055402147,0.48016341308955912,13.366337213637273,-0.088706017228933454,-5,-10
100,1.0962849364089382,0.48016341308955912,13.359350456216788,-0.088706017228933454,-5,-10
100,1.1044661672776617,0.48016341308955912,13.350035050260672,-0.088706017228933454,-5,-10
100,1.1126473981463851,0.48016341308955912,13.338393489728343,-0.088706017228933454,-5,-10
100,1.1208286290151086,0.48016341308955912,13.324428891347065,-0.088706017228933454,-5,-10
100,1.1290098598838321,0.48016341308955912,13.308144993777493,-0.088706017228933454,-5,-10
100,1.1371910907525553,0.48016341308955912,13.289546156612777,-0.088706017228933454,-5,-10
100,1.1453723216212788,0.48016341308955912,13.268637359211352,-0.088706017228933454,-5,-10
100,1.1535535524900022,0.48016341308955912,13.245424199363883,-0.088706017228933454,-5,-10
100,1.1617347833587255,0.48016341308955912,13.219912891794571,-0.088706017228933454,-5,-10
100,1.169916014227449,0.48016341308955912,13.192110266497338,-0.088706017228933454,-5,-10
100,1.1780972450961724,0.48016341308955912,13.162023766907271,-0.088706017228933454,-5,-10
100,1.1862784759648959,0.48016341308955912,13.129661447907825,-0.088706017228933454,-5,-10
100,1.1944597068336194,0.48016341308955912,13.095031973674349,-0.088706017228933454,-5,-10
100,1.2026409377023426,0.48016341308955912,13.058144615354463,-0.088706017228933454,-5,-10
100,1.2108221685710661,0.48016341308955912,13.019009248585956,-0.088706017228933454,-5,-10
100,1.2190033994397895,0.48016341308955912,12.977636350852846,-0.088706017228933454,-5,-10
100,1.2271846303085128,0.48016341308955912,12.934036998680286,-0.088706017228933454,-5,-10
100,1.2353658611772362,0.48016341308955912,12.888222864669121,-0.088706017228933454,-5,-10
100,1.2435470920459597,0.48016341308955912,12.840206214370852,-0.088706017228933454,-5,-10
100,1.2517283229146832,0.48016341308955912,12.789999903003853,-0.088706017228933454,-5,-10
100,1.2599095537834066,0.48016341308955912,12.737617372011707,-0.088706017228933454,-5,-10
100,1.2680907846521299,0.48016341308955912,12.683072645464613,-0.088706017228933454,-5,-10
100,1.2762720155208533,0.48016341308955912,12.626380326304808,-0.088706017228933454,-5,-10
100,1.2844532463895768,0.48016341308955912,12.567555592437005,-0.088706017228933454,-5,-10
100,1.2926344772583001,0.48016341308955912,12.506614192664895,-0.088706017228933454,-5,-10
100,1.3008157081270235,0.48016341308955912,12.443572442474805,-0.088706017228933454,-5,-10
100,1.308996938995747,0.48016341308955912,12.37844721966767,-0.088706017228933454,-5,-10
100,1.3171781698644704,0.48016341308955912,12.311255959840423,-0.088706017228933454,-5,-10
100,1.3253594007331939,0.48016341308955912,12.24201665171806,-0.088706017228933454,-5,-10
100,1.3335406316019172,0.48016341308955912,12.170747832337639,-0.088706017228933454,-5,-10
100,1.3417218624706406,0.48016341308955912,12.09746858208544,-0.088706017228933454,-5,-10
100,1.3499030933393641,0.48016341308955912,12.022198519588718,-0.088706017228933454,-5,-10
100,1.3580843242080873,0.48016341308955912,11.944957796463303,-0.088706017228933454,-5,-10
100,1.3662655550768108,0.48016341308955912,11.865767091918517,-0.088706017228933454,-5,-10
100,1.3744467859455343,0.48016341308955912,11.784647607220872,-0.088706017228933454,-5,-10
100,1.3826280168142577,0.48016341308955912,11.701621060017958,-0.088706017228933454,-5,-10
100,1.3908092476829812,0.48016341308955912,11.616709678524121,-0.088706017228933454,-5,-10
100,1.3989904785517047,0.48016341308955912,11.529936195569414,-0.088706017228933454,-5,-10
100,1.4071717094204281,0.48016341308955912,11.441323842513484,-0.088706017228933454,-5,-10
100,1.4153529402891516,0.48016341308955912,11.350896343025969,-0.088706017228933454,-5,-10
100,1.4235341711578751,0.48016341308955912,11.258677906735098,-0.088706017228933454,-5,-10
100,1.4317154020265983,0.48016341308955912,11.164693222746189,-0.088706017228933454,-5,-10
100,1.4398966328953218,0.48016341308955912,11.068967453031776,-0.088706017228933454,-5,-10
100,1.4480778637640452,0.48016341308955912,10.971526225695147,-0.088706017228933454,-5,-10
100,1.4562590946327685,0.48016341308955912,10.872395628109075,-0.088706017228933454,-5,-10
100,1.4644403255014919,0.48016341308955912,10.771602199931596,-0.088706017228933454,-5,-10
100,1.4726215563702154,0.48016341308955912,10.669172926000707,-0.088706017228933454,-5,-10
100,1.4808027872389389,0.48016341308955912,10.565135229109869,-0.088706017228933454,-5,-10
100,1.4889840181076623,0.48016341308955912,10.459516962666262,-0.088706017228933454,-5,-10
100,1.4971652489763858,0.48016341308955912,10.352346403233755,-0.088706017228933454,-5,-10
100,1.5053464798451093,0.48016341308955912,10.243652242962588,-0.088706017228933454,-5,-10
100,1.5135277107138327,0.48016341308955912,10.133463581907785,-0.088706017228933454,-5,-10
100,1.5217089415825562,0.48016341308955912,10.021809920238367,-0.088706017228933454,-5,-10
100,1.5298901724512795,0.48016341308955912,9.908721150339451,-0.088706017228933454,-5,-10
100,1.5380714033200029,0.48016341308955912,9.7942275488093209,-0.088706017228933454,-5,-10
100,1.5462526341887264,0.48016341308955912,9.6783597683536602,-0.088706017228933454,-5,-10
100,1.5544338650574496,0.48016341308955912,9.5611488295790839,-0.088706017228933454,-5,-10
100,1.5626150959261731,0.48016341308955912,9.4426261126881652,-0.088706017228933454,-5,-10
100,1.5707963267948966,0.48016341308955912,9.3228233490781971,-0.088706017228933454,-5,-10
100,1.57897755766362,0.48016341308955912,9.2017726128459358,-0.088706017228933454,-5,-10
100,1.5871587885323435,0.48016341308955912,9.0795063122005821,-0.088706017228933454,-5,-10
100,1.5953400194010667,0.48016341308955912,8.9560571807873295,-0.088706017228933454,-5,-10
100,1.6035212502697902,0.48016341308955912,8.8314582689237593,-0.088706017228933454,-5,-10
100,1.6117024811385137,0.48016341308955912,8.7057429347514876,-0.088706017228933454,-5,-10
100,1.6198837120072369,0.48016341308955912,8.5789448353053892,-0.088706017228933454,-5,-10
100,1.6280649428759604,0.48016341308955912,8.4510979175027643,-0.088706017228933454,-5,-10
100,1.6362461737446838,0.48016341308955912,8.3222364090549625,-0.088706017228933454,-5,-10
100,1.6444274046134073,0.48016341308955912,8.1923948093037815,-0.088706017228933454,-5,-10
100,1.6526086354821308,0.48016341308955912,8.0616078799851572,-0.088706017228933454,-5,-10
100,1.660789866350854,0.48016341308955912,7.9299106359226137,-0.088706017228933454,-5,-10
100,1.6689710972195775,0.48016341308955912,7.7973383356529347,-0.088706017228933454,-5,-10
100,1.6771523280883009,0.48016341308955912,7.6639264719866222,-0.088706017228933454,-5,-10
100,1.6853335589570242,0.48016341308955912,7.5297107625055952,-0.088706017228933454,-5,-10
100,1.7016960206944711,0.48016341308955912,7.259011742851798,-0.088706017228933454,-5,-10
100,1.7180584824319181,0.48016341308955912,6.9855311479820648,-0.088706017228933454,-5,-10
100,1.7344209441693648,0.48016341308955912,6.7095618277673275,-0.088706017228933454,-5,-10
100,1.7507834059068115,0.48016341308955912,6.431399297067947,-0.088706017228933454,-5,-10
100,1.7671458676442584,0.48016341308955912,6.1513414192890021,-0.088706017228933454,-5,-10
100,1.7835083293817053,0.48016341308955912,5.8696880874207089,-0.088706017228933454,-5,-10
100,1.7998707911191523,0.48016341308955912,5.5867409029054764,-0.088706017228933454,-5,-10
100,1.8325957145940459,0.48016341308955912,5.0181779847069654,-0.088706017228933454,-5,-10
100,1.8653206380689396,0.48016341308955912,4.4480873383965553,-0.088706017228933454,-5,-10
100,1.8980455615438334,0.48016341308955912,3.8789101796436487,-0.088706017228933454,-5,-10
100,1.9144080232812803,0.48016341308955912,3.5954262540895527,-0.088706017228933454,-5,-10
100,1.9307704850187271,0.48016341308955912,3.3130838124237059,-0.088706017228933454,-5,-10
100,1.9471329467561738,0.48016341308955912,3.0321851940045388,-0.088706017228933454,-5,-10
100,1.9634954084936207,0.48016341308955912,2.7530311921083968,-0.088706017228933454,-5,-10
100,1.9798578702310676,0.48016341308955912,2.475920731832562,-0.088706017228933454,-5,-10
100,1.9962203319685143,0.48016341308955912,2.2011505499987623,-0.088706017228933454,-5,-10
100,2.012582793705961,0.48016341308955912,1.9290148773999389,-0.088706017228933454,-5,-10
100,2.0207640245746843,0.48016341308955912,1.7940261663470354,-0.088706017228933454,-5,-10
100,2.028945255443408,0.48016341308955912,1.6598051237305649,-0.088706017228933454,-5,-10
100,2.0371264863121317,0.48016341308955912,1.5263876837692241,-0.088706017228933454,-5,-10
100,2.0453077171808549,0.48016341308955912,1.3938095655378424,-0.088706017228933454,-5,-10
100,2.0534889480495782,0.48016341308955912,1.2621062634045277,-0.088706017228933454,-5,-10
100,2.0616701789183018,0.48016341308955912,1.1313130375279483,-0.088706017228933454,-5,-10
100,2.0698514097870251,0.48016341308955912,1.0014649044173849,-0.088706017228933454,-5,-10
